latitude,longitude,month_fitted,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_lccs_class,esa_change_count,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km,electrical_conductance,landsat_present,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,recurrence_ratio,seasonal_water,esa_change_intensity,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-34.405833,19.600556,450.1628078105454,60.23,911.0,10.0,9219.5,13150.5,9069.0,8564.0,0.0938345191131627,-0.1757264193115772,83.9000015258789,37.29999923706055,46.60000228881836,1.9,38.5,5.800000190734863,174.5982208251953,22.11999893188477,11.139999389648438,1.3590000867843628,0.6399999856948853,2.740000009536743,-0.8499999642372131,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,911.0,1,-45.400001525878906,2.179220762250861,0.0493506480688143,46.60000228881836,1.210389638400746,2903.56826579434,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,523.701326123089,29.324,964.0,39.0,,,,,,,105.5,63.79999923706055,41.70000076293945,2.5,50.3,18.600000381469727,222.69935607910156,20.079999923706055,11.630000114440918,1.315000057220459,0.550000011920929,3.75,1.5,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,964.0,0,-55.2,2.0974154652601302,0.0497017882763064,41.70000076293945,0.8290258436165728,3530.8982948818084,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,416.98026429861073,95.538,1339.0,10.0,9898.0,15454.0,10199.5,8868.0,-0.0037672122629254,-0.2191543073524762,136.60000610351562,7.900000095367432,128.6999969482422,0.3,7.0,7.599999904632568,286.4994812011719,26.63999938964844,17.469999313354492,1.9630000591278076,0.7899999618530273,3.419999837875366,0.7799999713897705,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1339.0,1,-129.60000610351562,19.51428379846169,0.0428571367346947,128.7000060081482,18.38571122321871,6318.745872097352,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,428.13204126130864,88.362,1339.0,20.0,9820.5,15152.0,10159.5,8857.0,0.0106108589898461,-0.2134948443287607,113.0999984741211,56.900001525878906,56.20000076293945,2.9000000000000004,58.900000000000006,6.599999904632568,226.1968231201172,23.309999465942383,14.449999809265137,1.662000060081482,0.5999999642372131,3.3399999141693115,1.46999990940094,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1339.0,1,-54.19999847412109,1.920203676636968,0.0492359923729033,56.19999694824219,0.9541595892831894,4270.595938534934,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,538.3924865603143,44.26,1264.0,10.0,,,,,,,81.0999984741211,68.70000457763672,12.40000057220459,2.5,50.0,34.60000228881836,193.30349731445312,17.719999313354492,8.720000267028809,1.128000020980835,0.4599999785423279,4.0,-0.949999988079071,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1264.0,0,-31.099998474121097,1.6219999370424232,0.049999999,12.399993896484377,0.2480000064840916,2555.4721939403826,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,416.98026429861073,54.318,1491.0,10.0,9239.0,13896.0,9311.0,8368.0,0.0340273191755586,-0.2012967365463574,130.5,52.70000076293945,77.80000305175781,2.7,54.1,7.400000095367432,281.2971496582031,25.61999893188477,16.399999618530273,1.8370001316070557,0.75,3.049999952316284,0.699999988079071,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1491.0,1,-76.4,2.4121995857264404,0.0499075776357194,77.79999923706055,1.4380776638388195,5910.052910436789,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,428.13204126130864,65.624,1491.0,10.0,9239.0,13896.0,9311.0,8368.0,0.0340273191755586,-0.2012967365463574,126.5999984741211,19.899999618530273,106.70000457763672,1.0,19.9,6.5,230.002197265625,25.849998474121097,15.269999504089355,1.7880001068115234,0.7599999904632568,4.210000038146973,-0.5099999904632568,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1491.0,1,-106.69999847412107,6.361808648859922,0.0502512537562184,106.69999885559082,5.361809005820488,4728.8449432732305,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,540.2199509065298,53.807,1055.0,33.0,,,,,,,62.29999923706055,62.29999923706055,0.0,25.5,87.80000000000001,55.79999923706055,153.59703063964844,15.75999927520752,7.399999618530273,1.0230000019073486,0.3899999856948852,3.899999856948853,-1.579999923706055,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1055.0,0,25.500000762939464,0.7095671814065303,0.2904327985144327,0.0,0.0,1778.653529847834,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
-34.405833,19.600556,419.1088198016088,60.663,1491.0,17.0,,,,,,,168.6999969482422,25.600000381469727,143.10000610351562,1.3,25.1,8.699999809265137,319.896484375,26.219999313354492,16.469999313354492,1.8230000734329224,0.8299999833106995,4.119999885559082,-1.0,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1491.0,0,-143.5999969482422,6.7211151484911165,0.0517928266217997,143.09999656677246,5.701195235152206,6828.190239328891,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,528.7902062256917,13.332,764.0,10.0,,,,,,,62.29999923706055,62.29999923706055,0.0,25.5,87.80000000000001,55.79999923706055,153.59703063964844,15.75999927520752,7.399999618530273,1.0230000019073486,0.3899999856948852,3.899999856948853,-1.579999923706055,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,764.0,0,25.500000762939464,0.7095671814065303,0.2904327985144327,0.0,0.0,1778.653529847834,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
-34.405833,19.600556,478.3286182457979,69.333,1493.0,20.0,9810.0,13388.5,9879.0,8643.5,0.0792269866923418,-0.1542556630816641,47.900001525878906,47.900001525878906,0.0,4.6000000000000005,92.8,45.10000228881836,104.20050048828124,16.899999618530273,8.170000076293945,1.076000094413757,0.429999977350235,3.1999998092651367,-4.029999732971191,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1493.0,1,44.89999847412109,0.516163803983999,0.049568964983093,0.0,0.0,1306.153257720871,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
-34.405833,19.600556,506.5644509520696,23.223,1005.0,10.0,,,,,,,47.60000228881836,47.60000228881836,0.0,16.2,93.2,55.79999923706055,110.1977081298828,15.799999237060549,6.399999618530273,1.0130000114440918,0.3700000047683716,3.40999984741211,-2.059999942779541,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1005.0,0,45.59999771118164,0.5107296328121108,0.1738197406242517,0.0,0.0,1223.1944971860646,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
-34.405833,19.600556,478.3286182457979,78.688,1472.0,20.0,9514.0,12286.5,9664.0,8974.5,0.0787831074621827,-0.1271759822022425,53.60000228881836,53.60000228881836,0.0,3.8,76.80000000000001,24.600000381469727,107.10028076171876,17.600000381469727,7.980000019073486,1.0850000381469729,0.4599999785423279,3.9700000286102295,-0.9399999976158142,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1472.0,1,23.199997711181652,0.6979166873815321,0.0494791660224066,0.0,0.0,1369.8126123915283,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
-34.405833,19.600556,499.30995767576616,49.657,713.15,10.0,,,,,,,162.8000030517578,11.5,151.3000030517578,0.4,8.9,10.800000190734863,320.0006103515625,25.56999969482422,15.289999961853027,1.7030000686645508,0.8100000023841858,3.18999981880188,1.0199999809265137,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,713.15,0,-153.9000030517578,18.292133119058956,0.0449438151748522,151.3000030517578,16.999998432781954,6537.6124145506765,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,419.1088198016088,78.937,1339.0,10.0,9898.0,15454.0,10199.5,8868.0,-0.0037672122629254,-0.2191543073524762,136.60000610351562,7.900000095367432,128.6999969482422,0.3,7.0,7.599999904632568,286.4994812011719,26.63999938964844,17.469999313354492,1.9630000591278076,0.7899999618530273,3.419999837875366,0.7799999713897705,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1339.0,1,-129.60000610351562,19.51428379846169,0.0428571367346947,128.7000060081482,18.38571122321871,6318.745872097352,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,450.1628078105454,64.623,1484.0,20.0,,,,,,,63.70000076293945,25.5,38.20000076293945,1.3,26.3,4.800000190734863,120.40313720703124,20.78999900817871,11.34999942779541,1.3510000705718994,0.5600000023841858,3.429999828338623,-4.849999904632568,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1484.0,0,-37.400000762939456,2.422053168854992,0.0494296559152222,38.20000076293945,1.452471456671787,1934.8783207601807,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,528.7902062256917,55.055,1327.0,20.0,8908.0,10807.0,8870.5,7876.5,0.1705108032390522,-0.0963225970073543,60.400001525878906,49.5,10.90000057220459,1.6,32.300000000000004,37.10000228881836,138.30101013183594,16.020000457763672,7.279999732971191,0.975000023841858,0.449999988079071,2.90999984741211,-3.68999981880188,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1327.0,1,-28.100001525878906,1.8699690295947329,0.0495356021815603,10.900001525878906,0.3374613075771914,1611.2067812253008,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,523.701326123089,44.173,911.0,10.0,9447.0,13667.0,9357.0,8499.0,0.1339722772277223,-0.1825733321796306,135.6999969482422,32.900001525878906,102.8000030517578,1.4,28.4,13.90000057220459,284.9976806640625,23.189998626708984,13.65999984741211,1.499000072479248,0.7099999785423279,3.2699999809265137,1.6999999284744265,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,911.0,1,-107.29999694824218,4.778168738382868,0.0492957729121206,102.79999542236328,3.619718289860546,5251.082048799377,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,416.98026429861073,72.528,1318.0,20.0,9905.0,16587.0,10494.0,8918.0,-0.0066606988423432,-0.2522270874226172,125.5,4.5,121.0,0.2,4.0,5.900000095367432,235.59829711914065,25.68000030517578,15.289999961853027,1.7590000629425049,0.7699999809265137,3.7699999809265137,-3.619999885559082,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1318.0,1,-121.5,31.37499215625196,0.0499999875000031,121.0,30.249992437501888,4826.231147941363,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,428.13204126130864,62.005,1442.0,20.0,9689.0,15793.5,10032.0,8860.0,-0.0086054123094116,-0.2395565584224458,79.0999984741211,5.400000095367432,73.70000457763672,0.3,5.1000000000000005,5.300000190734863,179.80191040039062,21.729999542236328,12.149999618530272,1.4980000257492063,0.5199999809265137,2.700000047683716,-4.360000133514404,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1442.0,1,-73.9999984741211,15.509800581239316,0.0588235178777415,73.69999837875366,14.4509784562075,3045.844286734733,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,506.5644509520696,51.669,1206.0,20.0,9007.0,10719.0,9124.5,7932.5,0.1143335192414942,-0.0867890094291793,49.900001525878906,49.900001525878906,0.0,3.5,69.60000000000001,40.79999923706055,112.89640808105467,16.690000534057617,7.369999885559082,1.0390000343322754,0.429999977350235,3.179999828338623,-0.8999999761581421,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1206.0,1,19.699998474121102,0.7169540346109895,0.0502873555993196,0.0,0.0,1358.1438129016967,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
-34.405833,19.600556,538.3924865603143,40.178,804.51,10.0,9447.0,13667.0,9357.0,8499.0,0.1339722772277223,-0.1825733321796306,108.5999984741211,57.29999923706055,51.29999923706055,1.8,36.9,19.80000114440918,243.2985076904297,20.649999618530273,12.029999732971191,1.352000117301941,0.5699999928474426,2.8299999237060547,2.0799999237060547,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,804.51,1,-71.69999847412109,2.9430893097840594,0.0487804864829136,51.29999923706055,1.3902438440871736,3975.497536772258,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,540.2199509065298,69.38,1318.0,20.0,9165.5,12660.5,8967.0,8242.0,0.158155462464259,-0.1601301200403181,83.9000015258789,56.5,27.399999618530273,2.0,40.5,19.100000381469727,178.40008544921875,19.40999984741211,10.399999618530272,1.2380000352859497,0.5299999713897705,4.139999866485596,-3.619999885559082,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1318.0,1,-43.400001525878906,2.0716049247968886,0.0493827148300564,27.400001525878903,0.6765431837527677,2659.053225982643,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,538.3924865603143,27.082,929.0,108.0,9145.5,13913.5,8971.5,8456.0,0.1366252462729398,-0.206773927750552,115.70000457763672,23.80000114440918,91.9000015258789,0.9,18.4,14.199999809265137,241.90249633789065,20.959999084472656,11.25999927520752,1.277000069618225,0.6399999856948853,3.4499998092651367,-4.049999713897705,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,929.0,1,-97.30000457763671,6.288043385303985,0.0489130408199434,91.90000343322754,4.994565028875754,3897.049017604688,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,523.701326123089,40.357,1245.0,10.0,9145.5,13913.5,8971.5,8456.0,0.1366252462729398,-0.206773927750552,129.3000030517578,51.10000228881836,78.20000457763672,2.5,50.400000000000006,11.0,284.6976318359375,21.59000015258789,11.65999984741211,1.3390001058578491,0.6399999856948853,3.009999990463257,-3.169999837875366,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1245.0,1,-78.9000030517578,2.565476200124635,0.0496031736189846,78.20000076293945,1.5515873616279634,4733.098129272461,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
-34.405833,19.600556,419.1088198016088,65.952,1264.0,20.0,,,,,,,133.40000915527344,5.5,127.9000015258789,0.2,4.7,6.700000286102295,292.69873046875,25.03999900817871,14.899999618530272,1.6770000457763672,0.7699999809265137,2.90999984741211,-2.950000047683716,120.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.8611111111111112,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1264.0,0,-128.70000915527345,28.382974632404,0.042553182435493,127.90000915527344,27.212760492152853,5845.193446480669,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0
