latitude,longitude,month_fitted,nir,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_bare_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_water_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,landsat_present,ndvi,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,seasonal_water,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-33.731111,24.618333,48.11365613724337,13483.0,8481.5,10416.0,8260.0,7742.5,0.1283317293610606,-0.1023680381002772,125.5,49.5,76.0,2.6,52.0,2.0,232.99880981445312,25.63999938964844,15.399999618530272,1.7390000820159912,0.7899999618530273,3.069999933242798,-1.1899999380111694,0.0,0.0,0.0,0.35,0.0,0.0687960684299469,0.0049140048213303,0.0061425061425061,0.0,0.0,1,0.2402152416759317,-73.5,2.4134614920488175,0.0499999990384615,76.0,1.4615384334319532,4781.135461845988,2.817201766277736e-05,0.0004092186816008,0,-0.0,0.0,0.0
-33.731111,24.618333,38.53938672548619,12462.5,8451.5,10133.5,8303.0,7960.5,0.1030713400601872,-0.0905030938929239,84.20000457763672,63.60000228881836,20.600000381469727,1.9,37.6,16.200000762939453,167.7965850830078,19.939998626708984,7.190000057220459,0.9620000720024108,0.7199999690055847,3.609999895095825,4.309999942779541,0.0,0.0,0.0,0.35,0.0,0.0687960684299469,0.0049140048213303,0.0061425061425061,0.0,0.0,1,0.2003082035009844,-46.60000457763672,2.2393617643158232,0.0505319135496831,20.60000228881836,0.5478723359999306,2276.1605662349284,2.817201766277736e-05,0.0004092186816008,0,-0.0,0.0,0.0
-33.731111,24.618333,46.04141192709437,12638.0,8598.5,10324.5,8546.0,8130.0,0.1007512248230806,-0.0912117528933039,92.20000457763672,28.700000762939453,63.5,1.5,29.700000000000003,4.200000286102295,178.80337524414062,23.829999923706055,11.079999923706056,1.3130000829696655,0.8299999833106995,2.4800000190734863,0.8700000047683716,0.0,0.0,0.0,0.35,0.0,0.0687960684299469,0.0049140048213303,0.0061425061425061,0.0,0.0,1,0.1931646525588574,-62.50000457763672,3.1043771539818033,0.0505050488045438,63.500003814697266,2.138047066059021,3121.0129012448597,2.817201766277736e-05,0.0004092186816008,0,-0.0,0.0,0.0
-33.731111,24.618333,46.04141192709437,12638.0,8598.5,10324.5,8546.0,8130.0,0.1007512248230806,-0.0912117528933039,92.20000457763672,28.700000762939453,63.5,1.5,29.700000000000003,4.200000286102295,178.80337524414062,23.829999923706055,11.079999923706056,1.3130000829696655,0.8299999833106995,2.4800000190734863,0.8700000047683716,0.0,0.0,0.0,0.35,0.0,0.0687960684299469,0.0049140048213303,0.0061425061425061,0.0,0.0,1,0.1931646525588574,-62.50000457763672,3.1043771539818033,0.0505050488045438,63.500003814697266,2.138047066059021,3121.0129012448597,2.817201766277736e-05,0.0004092186816008,0,-0.0,0.0,0.0
-33.506389,26.744722,42.03188037341037,16080.0,8799.0,11108.0,8369.0,7802.0,0.1828747977048691,-0.1159893504797301,133.5,46.70000076293945,86.80000305175781,2.3000000000000003,45.7,14.800000190734863,247.00045776367188,24.899999618530273,14.699999809265137,1.6200001239776611,0.7999999523162842,3.899999856948853,-1.2200000286102295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3153912225319893,-87.8,2.9212253190103867,0.0503282264698418,86.79999923706055,1.89934357007471,4890.608993053305,0.0,0.0,0,-0.0,0.0,0.0
-33.506389,26.744722,38.341460000579865,12993.5,8568.0,10654.0,8298.0,7889.0,0.098932233851358,-0.1085214857975231,100.5,53.10000228881836,47.400001525878906,2.5,50.3,18.0,190.39718627929688,22.84000015258789,12.00999927520752,1.3630000352859497,0.7400000095367432,3.7699999809265137,-0.2899999916553497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2205340159114889,-50.2,1.9980118887075171,0.0497017882763064,47.39999771118164,0.9423459360543336,3317.670916443676,0.0,0.0,0,-0.0,0.0,0.0
-33.506389,26.744722,39.704513613740566,13161.0,8418.0,10108.5,8179.0,7770.0,0.131180300393218,-0.0912476722532583,73.5,73.5,0.0,4.800000000000001,96.6,33.70000076293945,109.70188903808594,19.779998779296875,10.619999885559082,1.1500000953674316,0.6499999761581421,4.400000095367432,1.2899999618530271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2334582942720966,23.09999999999999,0.7608695573408949,0.0496894404794053,0.0,0.0,1667.4686401449944,0.0,0.0,0,0.0,0.0,0.0
-33.329167,26.0775,41.540672332193225,12739.0,8937.0,11027.0,9105.5,8165.0,0.0720356812252795,-0.1046884391905424,76.4000015258789,64.0999984741211,12.300000190734863,3.4000000000000004,67.4,0.9000000357627869,120.70225524902344,23.799999237060547,10.420000076293944,1.2860000133514404,0.8299999833106995,3.0199999809265137,-2.629999876022339,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1663347753362936,-9.0000015258789,1.1335311630912128,0.0504451031091231,12.300003051757812,0.1824925817246629,2065.2155458709603,0.0,0.0,0,-0.0,0.0,0.0
-33.329167,26.0775,42.03188037341037,13986.5,8949.5,10916.5,8913.5,7874.5,0.1232783198811383,-0.0990133897110636,142.5,37.29999923706055,105.20000457763672,2.0,39.0,3.0,257.6038818359375,26.420000076293945,12.15999984741211,1.4520000219345093,0.9899999499320984,3.2799999713897705,-0.6299999952316284,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2215283842698022,-103.5,3.6538460601577936,0.0512820499671269,105.20000076293944,2.697435945646174,4969.178870788426,0.0,0.0,0,-0.0,0.0,0.0
-33.329167,26.0775,46.04141192709437,13201.0,8939.0,11515.0,8981.0,8200.0,0.0682149215083344,-0.125941136208076,130.6999969482422,47.900001525878906,82.80000305175781,2.5,50.1,3.4000000953674316,218.8007049560547,28.26999855041504,14.949999809265137,1.7820000648498535,1.0,3.129999876022339,-1.4299999475479126,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1902443422509131,-80.5999969482422,2.6087823221449074,0.0499001986047864,82.79999542236328,1.652694638703856,4728.283054648775,0.0,0.0,0,-0.0,0.0,0.0
-33.329167,26.0775,39.40690177217134,,,,,,,,142.5,37.29999923706055,105.20000457763672,2.0,39.0,3.0,257.6038818359375,26.420000076293945,12.15999984741211,1.4520000219345093,0.9899999499320984,3.2799999713897705,-0.6299999952316284,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,,-103.5,3.6538460601577936,0.0512820499671269,105.20000076293944,2.697435945646174,4969.178870788426,0.0,0.0,0,-0.0,0.0,0.0
-33.329167,26.0775,38.53938672548619,12768.5,8970.0,10912.5,9267.5,8112.5,0.0783750686204126,-0.0976989815164084,83.5,20.700000762939453,62.79999923706055,1.1,21.6,3.4000000953674316,152.30307006835938,20.719999313354492,5.519999980926514,0.8940000534057617,0.7899999618530273,2.950000047683716,0.1400000005960464,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1588763840915376,-61.9,3.8657405617712697,0.0509259235682442,62.79999923706055,2.907407237483949,1998.2162255552903,0.0,0.0,0,-0.0,0.0,0.0
-33.329167,26.0775,39.704513613740566,12940.0,9303.0,10895.0,9431.0,8471.5,0.0857981959303541,-0.0788196851173379,61.79999923706055,61.79999923706055,0.0,3.3000000000000003,65.8,3.6000001430511475,108.09629821777344,19.920000076293945,6.659999847412109,0.9620000720024108,0.699999988079071,2.690000057220459,0.5099999904632568,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1568548567271532,4.00000076293945,0.9392097005752408,0.0501519749217025,0.0,0.0,1436.5997991906625,0.0,0.0,0,0.0,0.0,0.0
-33.329167,26.0775,41.540672332193225,,,,,,,,85.30000305175781,12.40000057220459,72.9000015258789,0.6000000000000001,11.3,8.300000190734863,127.0032958984375,22.079999923706055,4.839999675750732,0.8800000548362732,0.8899999856948853,4.089999675750732,-0.8199999928474426,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,,-74.00000305175782,7.548672168414659,0.0530973404338636,72.90000247955322,6.451326997747956,1709.4643373578149,0.0,0.0,0,-0.0,0.0,0.0
-33.23778,26.99472,46.5125641374467,12442.5,10792.0,10398.0,11366.5,9383.0,0.0895120509621064,0.0185936762623878,150.1999969482422,27.600000381469727,122.5999984741211,0.7000000000000001,14.2,24.600000381469727,279.2034606933594,26.349998474121097,14.59999942779541,1.6380001306533811,0.9199999570846558,3.7099997997283936,2.009999990463257,0.0,0.0,0.0,0.0,0.0,2.306511163711548,0.1136363670229911,0.0663390663390663,0.000968068911321,0.0,1,0.0451929942439752,-135.9999969482422,10.577463828928057,0.0492957711763541,122.59999656677246,8.633802101430916,5716.690564800447,0.0218419624285126,0.0092512776276307,0,-0.1316573689853441,0.0102397138934076,0.0022328617512039
-33.23778,26.99472,46.04141192709437,,,,,,,,96.9000015258789,58.10000228881836,38.79999923706055,3.0,59.8,9.5,172.99624633789062,25.899999618530273,12.679999351501465,1.5080000162124634,0.9099999666213988,2.679999828338623,1.1399999856948853,0.0,0.0,0.0,0.0,0.0,2.306511163711548,0.1136363670229911,0.0663390663390663,0.000968068911321,0.0,0,,-37.10000152587891,1.6204013362119996,0.0501672232413507,38.79999923706055,0.6488294078299522,3337.0975027675886,0.0218419624285126,0.0092512776276307,0,-0.035915358087165,0.0015686601574498,0.0022328617512039
-33.202778,24.235556,39.40690177217134,,,,,,,,116.8000030517578,5.599999904632568,111.20000457763672,0.3,5.9,0.2000000029802322,224.40185546875,23.09000015258789,7.87999963760376,0.8890000581741333,1.059999942779541,2.93999981880188,1.069999933242798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-110.9000030517578,19.79660733138143,0.0508474490089069,111.20000314712524,18.847455208505338,3474.8627083929023,0.0,0.0,0,-0.0,0.0,0.0
-33.202778,24.235556,41.540672332193225,,,,,,,,68.30000305175781,50.29999923706055,18.0,2.6,52.900000000000006,0.2000000029802322,111.8966064453125,17.899999618530273,4.769999980926514,0.7690000534057617,0.6899999976158142,3.4600000381469727,-0.7899999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,-15.400003051757809,1.291115345191729,0.0491493374451921,18.000003814697266,0.34026464385133,1268.348011647904,0.0,0.0,0,-0.0,0.0,0.0
