latitude,longitude,sample_date,gaia_changed_ever_frac,gaia_impervious_frac_by_sample_year,gaia_recent_change_5y_frac,gaia_years_since_change_mean,gaia_transition_year_mean_changed_pixels,sample_date_parsed,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,gsw_change,gsw_extent,gsw_occurrence,gsw_recurrence,gsw_seasonality,gsw_transitions,sample_date_parsed__jrc_gsw,nir,green,swir16,swir22,red,blue,lwir11,coastal,qa_pixel,qa_aerosol,NDMI,MNDWI,sample_date_parsed__landsat_allbands,pet,aet,def,q,ppt,soil,swe,srad,tmax,tmin,vap,vpd,ws,pdsi,sample_date_parsed__terraclimate_allvars,esa_lccs_class,esa_change_count,esa_processed_flag,esa_observation_count,esa_current_pixel_state,sample_date_parsed__esa_cci,Total Alkalinity__water_quality,Electrical Conductance__water_quality,Dissolved Reactive Phosphorus__water_quality,sample_date_parsed__water_quality,pet__terraclimate,sample_date_parsed__terraclimate,nir__landsat,green__landsat,swir16__landsat,swir22__landsat,NDMI__landsat,MNDWI__landsat,sample_date_parsed__landsat
-34.092222,21.295278,07-01-2014,0.0,0.0,0.0,-1.0,-1.0,2014-07-01,26.68,336.48,92.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-07-01,18947.0,10050.5,16806.5,13477.5,10330.0,8845.0,46522.0,8467.0,21824.0,96.0,0.0598682646454191,-0.251554529545369,2014-07-01,163.8000030517578,53.0,110.8000030517578,2.8000000000000003,55.7,1.7000000476837158,0.0,284.1991882324219,29.88999938964844,17.469999313354492,1.9730000495910645,1.149999976158142,2.379999876022339,1.2799999713897705,2014-07-01,11.0,0.0,1.0,138.0,1.0,2014-07-01,26.68,336.48,92.0,2014-07-01,55.600002,2014-07-01,18947.0,10050.5,16806.5,13477.5,0.0598682646454191,-0.251554529545369,2014-07-01
-34.092222,21.295278,08-07-2014,0.0,0.0,0.0,-1.0,-1.0,2014-08-07,45.944,775.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-08-07,17628.5,9803.0,16232.5,12598.0,9979.0,8567.5,42505.0,8128.0,21824.0,224.0,0.0412273707214788,-0.2469512780626443,2014-08-07,55.60000228881836,18.200000762939453,37.400001525878906,1.0,19.1,1.3000000715255735,0.0,121.10000610351562,20.1299991607666,5.349999904632568,1.0110000371932983,0.6200000047683716,2.419999837875366,-1.4299999475479126,2014-08-07,11.0,0.0,1.0,138.0,1.0,2014-08-07,45.944,775.0,20.0,2014-08-07,168.8,2014-08-07,17628.5,9803.0,16232.5,12598.0,0.0412273707214788,-0.2469512780626443,2014-08-07
-34.092222,21.295278,09-12-2015,0.0,0.0,0.0,-1.0,-1.0,2015-09-12,35.454,420.0,22.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-09-12,19716.0,10067.0,16575.0,12862.5,10295.0,8694.5,47492.5,8258.0,21824.0,96.0,0.0865503843928244,-0.2442759552586133,2015-09-12,173.5,12.800000190734863,160.6999969482422,0.7000000000000001,13.1,3.200000047683716,0.0,311.19970703125,29.34000015258789,16.34000015258789,1.777000069618225,1.209999918937683,2.419999837875366,-1.6799999475479126,2015-09-12,11.0,0.0,1.0,138.0,1.0,2015-09-12,35.454,420.0,22.0,2015-09-12,173.5,2015-09-12,19716.0,10067.0,16575.0,12862.5,0.0865503843928244,-0.2442759552586133,2015-09-12
-34.092222,21.295278,10-04-2014,0.0,0.0,0.0,-1.0,-1.0,2014-10-04,32.411,353.0,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-10-04,18134.5,9610.5,15546.5,12527.0,9720.0,8561.0,45031.5,8127.0,21824.0,96.0,0.0768385736765533,-0.2359581826131882,2014-10-04,83.4000015258789,58.60000228881836,24.80000114440918,3.1,61.6,1.5,0.0,169.49713134765625,26.34000015258789,12.09000015258789,1.4950001239776611,0.9399999976158142,1.6100000143051147,0.75,2014-10-04,11.0,0.0,1.0,138.0,1.0,2014-10-04,32.411,353.0,10.0,2014-10-04,168.8,2014-10-04,18134.5,9610.5,15546.5,12527.0,0.0768385736765533,-0.2359581826131882,2014-10-04
-34.092222,21.295278,10-06-2014,0.0,0.0,0.0,-1.0,-1.0,2014-10-06,47.02,750.0,45.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-10-06,16641.5,9031.5,12549.5,9856.5,8908.5,7966.5,41803.5,7643.0,21824.0,96.0,0.1401801925250928,-0.163013762105555,2014-10-06,60.79999923706055,30.600000381469727,30.200000762939453,1.6,32.2,1.3000000715255735,0.0,115.40283203125,21.03999900817871,5.589999675750732,1.027000069618225,0.6800000071525574,2.9600000381469727,-0.959999978542328,2014-10-06,11.0,0.0,1.0,138.0,1.0,2014-10-06,47.02,750.0,45.0,2014-10-06,168.8,2014-10-06,16641.5,9031.5,12549.5,9856.5,0.1401801925250928,-0.163013762105555,2014-10-06
-34.092222,21.295278,11-11-2014,0.0,0.0,0.0,-1.0,-1.0,2014-11-11,42.084,386.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-11-11,20070.0,10054.5,16292.5,12919.5,10010.5,8533.5,45808.5,8144.5,21824.0,96.0,0.1038844963905119,-0.2367631988461675,2014-11-11,142.5,59.0,83.5,3.1,62.0,1.100000023841858,0.0,276.3995666503906,24.94999885559082,13.079999923706056,1.5190000534057615,0.8199999928474426,3.379999876022339,-2.15999984741211,2014-11-11,11.0,0.0,1.0,138.0,1.0,2014-11-11,42.084,386.0,20.0,2014-11-11,183.90001,2014-11-11,20070.0,10054.5,16292.5,12919.5,0.1038844963905119,-0.2367631988461675,2014-11-11
-34.075556,20.145556,09-06-2015,0.0,0.0,0.0,-1.0,-1.0,2015-09-06,42.839,53.4,30.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-09-06,14996.0,9844.5,15910.0,12734.0,10417.5,8787.5,40771.5,8388.0,21824.0,96.0,-0.029573545589853,-0.2355122405793153,2015-09-06,46.20000076293945,46.20000076293945,0.0,3.1,61.5,14.0,0.0,110.80216979980467,19.189998626708984,6.569999694824219,0.9860000610351562,0.6200000047683716,1.7400000095367432,-4.049999713897705,2015-09-06,120.0,0.0,1.0,118.0,1.0,2015-09-06,42.839,53.4,30.0,2015-09-06,182.5,2015-09-06,14996.0,9844.5,15910.0,12734.0,-0.029573545589853,-0.2355122405793153,2015-09-06
-34.075556,20.145556,12-02-2013,0.0,0.0,0.0,-1.0,-1.0,2013-12-02,22.404,220.2,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-12-02,15702.0,10555.5,17598.0,14255.0,11220.0,9254.5,47367.5,8783.5,21824.0,96.0,-0.0569369369369367,-0.250146518194895,2013-12-02,154.3000030517578,41.0,113.3000030517578,2.1,42.5,4.599999904632568,0.0,285.9028015136719,30.309999465942383,17.43000030517578,1.787000060081482,1.3799999952316284,2.5399999618530273,0.5399999618530273,2013-12-02,120.0,0.0,1.0,118.0,1.0,2013-12-02,22.404,220.2,10.0,2013-12-02,185.90001,2013-12-02,15702.0,10555.5,17598.0,14255.0,-0.0569369369369367,-0.250146518194895,2013-12-02
-34.075556,20.145556,12-03-2013,0.0,0.0,0.0,-1.0,-1.0,2013-12-03,23.373,237.2,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-12-03,15702.0,10555.5,17598.0,14255.0,11220.0,9254.5,47367.5,8783.5,21824.0,96.0,-0.0569369369369367,-0.250146518194895,2013-12-03,144.90000915527344,14.100000381469728,130.8000030517578,0.7000000000000001,14.4,4.099999904632568,0.0,231.09954833984375,30.099998474121097,16.119998931884766,1.7650001049041748,1.2999999523162842,2.859999895095825,-0.8499999642372131,2013-12-03,120.0,0.0,1.0,118.0,1.0,2013-12-03,23.373,237.2,10.0,2013-12-03,185.90001,2013-12-03,15702.0,10555.5,17598.0,14255.0,-0.0569369369369367,-0.250146518194895,2013-12-03
-34.075556,20.145556,12-05-2015,0.0,0.0,0.0,-1.0,-1.0,2015-12-05,10.05,261.5,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-12-05,15215.5,10180.5,17290.5,13862.0,10962.5,9112.5,42856.5,8695.5,21824.0,96.0,-0.0638343690395617,-0.2588183903024998,2015-12-05,63.79999923706055,17.0,46.79999923706055,0.9,17.8,1.8000000715255735,0.0,128.39849853515625,23.28999900817871,10.399999618530272,1.2540000677108765,0.8100000023841858,1.8899999856948853,-5.199999809265137,2015-12-05,120.0,0.0,1.0,118.0,1.0,2015-12-05,10.05,261.5,20.0,2015-12-05,182.5,2015-12-05,15215.5,10180.5,17290.5,13862.0,-0.0638343690395617,-0.2588183903024998,2015-12-05
-34.065833,20.404167,01-12-2015,0.0,0.0,0.0,-1.0,-1.0,2015-01-12,89.1,1193.0,20.0,58.0,1.0,26.0,79.0,4.0,4.0,2015-01-12,37541.0,36020.0,31555.0,26055.0,36673.0,37027.0,40562.0,37341.0,22280.0,224.0,0.086633090193354,0.0660747317795041,2015-01-12,177.60000610351562,11.699999809265137,165.90000915527344,0.6000000000000001,11.8,4.5,0.0,318.90167236328125,31.420000076293945,17.529998779296875,1.7480000257492063,1.569999933242798,1.559999942779541,-2.509999990463257,2015-01-12,60.0,0.0,1.0,126.0,1.0,2015-01-12,89.1,1193.0,20.0,2015-01-12,177.6,2015-01-12,37541.0,36020.0,31555.0,26055.0,0.086633090193354,0.0660747317795041,2015-01-12
-34.065833,20.404167,02-07-2013,0.0,0.0,0.0,-1.0,-1.0,2013-02-07,22.113,263.4,15.0,58.0,1.0,26.0,79.0,4.0,4.0,2013-02-07,37088.0,37690.0,25535.0,19962.0,37691.0,39615.0,39302.0,39690.0,22280.0,224.0,0.1844849336505753,0.192249901146698,2013-02-07,53.400001525878906,22.600000381469727,30.80000114440918,1.2000000000000002,23.6,2.799999952316284,0.0,117.10368347167967,20.510000228881836,7.419999599456787,1.0740000009536743,0.6499999761581421,2.240000009536743,-2.2300000190734863,2013-02-07,60.0,0.0,1.0,126.0,1.0,2013-02-07,22.113,263.4,15.0,2013-02-07,182.3,2013-02-07,37088.0,37690.0,25535.0,19962.0,0.1844849336505753,0.192249901146698,2013-02-07
-34.065833,20.404167,02-09-2014,0.0,0.0,0.0,-1.0,-1.0,2014-02-09,26.395,199.3,20.0,58.0,1.0,26.0,79.0,4.0,4.0,2014-02-09,12387.0,8426.0,9418.0,8261.0,8426.0,7606.0,40840.0,7338.0,21824.0,96.0,0.13616143086448,-0.0555929163864601,2014-02-09,92.20000457763672,18.700000762939453,73.5,1.0,19.6,2.0,0.0,198.898193359375,23.68000030517578,10.09000015258789,1.2630000114440918,0.8299999833106995,1.9499999284744265,-2.25,2014-02-09,60.0,0.0,1.0,126.0,1.0,2014-02-09,26.395,199.3,20.0,2014-02-09,197.5,2014-02-09,12387.0,8426.0,9418.0,8261.0,0.13616143086448,-0.0555929163864601,2014-02-09
-34.065833,20.404167,08-04-2014,0.0,0.0,0.0,-1.0,-1.0,2014-08-04,80.1,822.0,20.0,58.0,1.0,26.0,79.0,4.0,4.0,2014-08-04,18287.0,11877.0,18208.0,15101.0,12142.0,9431.0,43524.0,8930.0,22018.0,224.0,0.0021646800931634,-0.2104370948977889,2014-08-04,83.5,38.79999923706055,44.70000076293945,2.0,40.7,2.6000001430511475,0.0,171.40170288085938,27.0,13.4399995803833,1.5100001096725464,1.059999942779541,1.3399999141693115,-0.1199999973177909,2014-08-04,60.0,0.0,1.0,126.0,1.0,2014-08-04,80.1,822.0,20.0,2014-08-04,178.0,2014-08-04,18287.0,11877.0,18208.0,15101.0,0.0021646800931634,-0.2104370948977889,2014-08-04
-34.065833,20.404167,11-02-2014,0.0,0.0,0.0,-1.0,-1.0,2014-11-02,124.722,822.0,10.0,58.0,1.0,26.0,79.0,4.0,4.0,2014-11-02,18287.0,11877.0,18208.0,15101.0,12142.0,9431.0,43524.0,8930.0,22018.0,224.0,0.0021646800931634,-0.2104370948977889,2014-11-02,159.8000030517578,8.600000381469727,151.1999969482422,0.4,8.9,3.0,0.0,285.6997375488281,31.67999839782715,19.35999870300293,1.996000051498413,1.4800000190734863,2.629999876022339,-0.75,2014-11-02,60.0,0.0,1.0,126.0,1.0,2014-11-02,124.722,822.0,10.0,2014-11-02,178.0,2014-11-02,18287.0,11877.0,18208.0,15101.0,0.0021646800931634,-0.2104370948977889,2014-11-02
-34.065833,20.404167,11-03-2014,0.0,0.0,0.0,-1.0,-1.0,2014-11-03,106.098,822.0,20.0,58.0,1.0,26.0,79.0,4.0,4.0,2014-11-03,18287.0,11877.0,18208.0,15101.0,12142.0,9431.0,43524.0,8930.0,22018.0,224.0,0.0021646800931634,-0.2104370948977889,2014-11-03,132.5,35.400001525878906,97.0999984741211,1.9,37.1,2.799999952316284,0.0,228.10137939453125,28.010000228881836,16.139999389648438,1.7190001010894775,1.100000023841858,2.3499999046325684,0.5799999833106995,2014-11-03,60.0,0.0,1.0,126.0,1.0,2014-11-03,106.098,822.0,20.0,2014-11-03,178.0,2014-11-03,18287.0,11877.0,18208.0,15101.0,0.0021646800931634,-0.2104370948977889,2014-11-03
-34.065833,20.404167,12-02-2013,0.0,0.0,0.0,-1.0,-1.0,2013-12-02,63.46,826.0,10.0,58.0,1.0,26.0,79.0,4.0,4.0,2013-12-02,13132.0,8226.0,9914.0,8743.0,8081.0,7722.0,45498.0,7492.0,21824.0,96.0,0.1396337759264074,-0.0930540242557878,2013-12-02,155.3000030517578,36.5,118.8000030517578,1.9,37.9,4.200000286102295,0.0,283.79620361328125,31.049999237060547,18.260000228881836,1.8650001287460327,1.4499999284744265,2.450000047683716,0.449999988079071,2013-12-02,60.0,0.0,1.0,126.0,1.0,2013-12-02,63.46,826.0,10.0,2013-12-02,182.3,2013-12-02,13132.0,8226.0,9914.0,8743.0,0.1396337759264074,-0.0930540242557878,2013-12-02
-34.065833,20.404167,12-03-2013,0.0,0.0,0.0,-1.0,-1.0,2013-12-03,91.536,1192.0,10.0,58.0,1.0,26.0,79.0,4.0,4.0,2013-12-03,13132.0,8226.0,9914.0,8743.0,8081.0,7722.0,45498.0,7492.0,21824.0,96.0,0.1396337759264074,-0.0930540242557878,2013-12-03,146.8000030517578,13.199999809265137,133.60000610351562,0.7000000000000001,13.5,3.799999952316284,0.0,228.60047912597656,30.670000076293945,16.78999900817871,1.842000126838684,1.329999923706055,2.919999837875366,-0.9799999594688416,2013-12-03,60.0,0.0,1.0,126.0,1.0,2013-12-03,91.536,1192.0,10.0,2013-12-03,182.3,2013-12-03,13132.0,8226.0,9914.0,8743.0,0.1396337759264074,-0.0930540242557878,2013-12-03
-34.039722,22.133333,01-07-2014,0.0,0.0,0.0,-1.0,-1.0,2014-01-07,27.425,379.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-01-07,19163.5,9078.5,13429.0,10464.5,9002.5,7785.5,40414.5,7441.0,21824.0,160.0,0.175945386208483,-0.1932911251804945,2014-01-07,70.80000305175781,13.100000381469728,57.70000076293945,0.7000000000000001,13.8,1.7000000476837158,0.0,123.30137634277344,21.059999465942383,8.34999942779541,1.0820000171661377,0.7199999690055847,3.4600000381469727,-1.659999966621399,2014-01-07,30.0,0.0,1.0,138.0,1.0,2014-01-07,27.425,379.0,20.0,2014-01-07,152.40001,2014-01-07,19163.5,9078.5,13429.0,10464.5,0.175945386208483,-0.1932911251804945,2014-01-07
-34.039722,22.133333,01-12-2015,0.0,0.0,0.0,-1.0,-1.0,2015-01-12,13.81,231.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-01-12,21372.5,9387.5,14057.5,10754.0,8770.5,8095.0,44764.5,7836.5,21824.0,96.0,0.206463449054473,-0.1991895926636801,2015-01-12,161.8000030517578,11.800000190734863,150.0,0.6000000000000001,12.4,1.0,0.0,306.2036437988281,27.189998626708984,16.779998779296875,1.908000111579895,0.85999995470047,3.1999998092651367,-1.3700000047683716,2015-01-12,30.0,0.0,1.0,138.0,1.0,2015-01-12,13.81,231.0,20.0,2015-01-12,161.8,2015-01-12,21372.5,9387.5,14057.5,10754.0,0.206463449054473,-0.1991895926636801,2015-01-12
-34.039722,22.133333,02-04-2014,0.0,0.0,0.0,-1.0,-1.0,2014-02-04,18.868,265.6,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-02-04,19658.5,9343.0,14190.0,10967.5,9087.5,7966.0,44416.0,7592.5,21824.0,160.0,0.1615581192667321,-0.205966090171248,2014-02-04,83.0999984741211,65.0999984741211,18.0,3.4000000000000004,68.4,1.899999976158142,0.0,166.80108642578125,24.529998779296875,13.229999542236328,1.5870001316070557,0.7199999690055847,2.419999837875366,1.0299999713897705,2014-02-04,30.0,0.0,1.0,138.0,1.0,2014-02-04,18.868,265.6,20.0,2014-02-04,152.40001,2014-02-04,19658.5,9343.0,14190.0,10967.5,0.1615581192667321,-0.205966090171248,2014-02-04
-34.039722,22.133333,02-09-2014,0.0,0.0,0.0,-1.0,-1.0,2014-02-09,24.801,347.6,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-02-09,18130.5,9203.0,14148.5,10749.5,8927.5,8000.5,43282.0,7663.0,21824.0,160.0,0.1233619381021713,-0.2117851101642283,2014-02-09,94.5999984741211,37.20000076293945,57.400001525878906,2.0,39.1,1.600000023841858,0.0,195.4023895263672,22.5,10.579999923706056,1.3250000476837158,0.6800000071525574,3.0399999618530273,-2.1499998569488525,2014-02-09,30.0,0.0,1.0,138.0,1.0,2014-02-09,24.801,347.6,20.0,2014-02-09,166.90001,2014-02-09,18130.5,9203.0,14148.5,10749.5,0.1233619381021713,-0.2117851101642283,2014-02-09
-34.039722,22.133333,03-05-2014,0.0,0.0,0.0,-1.0,-1.0,2014-03-05,31.803,351.5,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-03-05,19677.0,9221.0,13359.5,10232.0,8945.0,7833.0,41824.5,7456.5,21824.0,96.0,0.191227884309778,-0.1832776067846142,2014-03-05,80.5,23.600000381469727,56.900001525878906,1.2000000000000002,24.8,1.8000000715255735,0.0,129.4025421142578,23.479999542236328,12.019999504089355,1.3830000162124634,0.7699999809265137,3.7200000286102295,-0.4799999892711639,2014-03-05,30.0,0.0,1.0,138.0,1.0,2014-03-05,31.803,351.5,20.0,2014-03-05,152.40001,2014-03-05,19677.0,9221.0,13359.5,10232.0,0.191227884309778,-0.1832776067846142,2014-03-05
-34.039722,22.133333,03-07-2013,0.0,0.0,0.0,-1.0,-1.0,2013-03-07,26.634,355.9,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-03-07,17906.0,8984.5,13911.0,10773.0,8954.0,7955.5,40690.5,7695.5,21824.0,96.0,0.1255618065813869,-0.2151732873272031,2013-03-07,70.4000015258789,21.700000762939453,48.70000076293945,1.1,22.700000000000003,3.0,0.0,118.40127563476562,21.61999893188477,9.34000015258789,1.1410000324249268,0.75,3.4600000381469727,-2.809999942779541,2013-03-07,30.0,0.0,1.0,138.0,1.0,2013-03-07,26.634,355.9,10.0,2013-03-07,153.90001,2013-03-07,17906.0,8984.5,13911.0,10773.0,0.1255618065813869,-0.2151732873272031,2013-03-07
