Longitude,Latitude,Sample Date,Electrical Conductance,Total Alkalinity,Dissolved Reactive Phosphorus
27.39075,-33.18536111,18-11-2015,250.7232,53.607548,38.098087
27.64002778,-32.99163889,30-07-2015,252.59859,37.440662,19.987392
28.58166667,-32.00055556,29-10-2014,495.00018,92.83695,17.455795
27.822778,-32.043333,04-02-2014,587.5208,145.11787,69.22446
25.386667,-33.771111,04-12-2014,332.83408,92.70927,37.906055
27.366667,-32.579167,29-05-2012,622.089,129.759,23.285368
26.0775,-33.329167,06-10-2015,161.70978,31.439138,10.026193
27.39075,-33.18536111,21-10-2013,244.27625,43.90019,46.71884
27.366667,-32.579167,07-07-2014,532.3241,123.75362,29.968441
27.64002778,-32.99163889,28-09-2015,234.06946,48.891014,23.102402
24.439167,-34.096389,26-02-2013,182.5307,43.01307,23.400295
24.439167,-34.096389,08-11-2011,355.1941,39.512764,26.331306
27.64002778,-32.99163889,30-06-2011,200.39188,33.91829,18.088602
27.64002778,-32.99163889,10-02-2011,191.80226,44.102882,21.372522
28.58166667,-32.00055556,08-05-2013,417.5194,106.78069,22.670696
27.64002778,-32.99163889,05-05-2014,203.14314,41.380215,19.977772
24.618333,-33.731111,26-02-2014,226.76808,57.3856,16.221066
25.482222,-31.903056,08-03-2011,500.0457,153.24994,54.334736
24.235556,-33.202778,30-05-2011,190.60312,55.28959,22.243511
27.64002778,-32.99163889,13-02-2015,277.02335,49.429462,30.788689
28.015556,-32.515278,22-04-2015,421.3978,112.98168,18.544918
24.439167,-34.096389,26-03-2013,282.6901,28.681406,19.250132
25.57556,-32.08639,06-12-2013,487.12598,136.33098,27.245235
25.43,-31.905,29-04-2014,640.6441,116.33616,30.90587
27.822778,-32.043333,11-04-2011,738.4881,156.71068,55.2115
27.822778,-32.043333,19-11-2012,545.49603,149.35477,65.94565
25.885,-32.605278,28-02-2014,387.39227,100.27286,29.998568
25.161389,-33.001667,29-01-2014,250.99991,105.860214,44.47523
27.39075,-33.18536111,16-01-2015,224.68288,51.256733,43.009426
27.64002778,-32.99163889,06-05-2011,208.93672,53.07892,22.968555
25.57556,-32.08639,15-08-2014,483.24432,129.67906,16.45919
25.885,-32.605278,28-05-2013,480.05814,115.96647,32.66743
24.618333,-33.731111,09-04-2015,277.88312,59.877182,18.22665
27.64002778,-32.99163889,05-12-2013,251.45831,44.80069,22.568115
25.57556,-32.08639,08-11-2012,499.91656,148.49481,19.001713
27.64002778,-32.99163889,16-01-2015,251.16385,52.80971,33.94633
27.366667,-32.579167,09-03-2011,542.9866,157.30002,32.38136
27.856389,-32.802778,02-10-2014,140.39421,44.82271,23.233213
27.64002778,-32.99163889,07-03-2013,192.02081,44.456318,21.300009
27.64002778,-32.99163889,05-04-2012,207.93561,36.702957,19.441122
27.64002778,-32.99163889,26-07-2012,213.07603,34.05141,15.510178
25.885,-32.605278,06-11-2014,413.7303,104.74861,27.022093
25.885,-32.605278,30-01-2014,423.24808,114.937065,31.090729
25.885,-32.605278,16-08-2012,473.79672,131.99268,24.573101
24.439167,-34.096389,05-02-2014,418.7525,45.84029,23.238094
27.64002778,-32.99163889,07-02-2014,212.14159,58.534477,22.222
25.012778,-33.094444,08-10-2014,362.69553,132.6587,44.836624
27.822778,-32.043333,09-05-2011,727.7105,163.7816,59.468353
24.439167,-34.096389,16-09-2015,111.422295,27.579733,20.7946
25.161389,-33.001667,05-02-2015,292.95767,104.53098,51.27813
25.885,-32.605278,15-07-2013,508.35016,118.843124,25.919558
27.822778,-32.043333,04-06-2012,703.2192,164.26591,48.641697
28.015556,-32.515278,13-01-2014,332.75415,87.61059,13.772624
27.64002778,-32.99163889,30-05-2013,218.43968,39.041817,18.683111
25.57556,-32.08639,09-04-2015,343.5133,96.737595,27.955454
24.618333,-33.731111,24-04-2014,314.96014,68.11351,16.689821
28.58166667,-32.00055556,09-04-2014,465.53284,81.85116,18.536701
25.57556,-32.08639,08-05-2015,383.1143,113.79581,18.474957
25.885,-32.605278,08-11-2013,467.30475,122.9153,33.00501
24.618333,-33.731111,08-03-2015,234.73674,54.402164,19.669659
27.64002778,-32.99163889,27-05-2014,206.87282,47.617924,17.646132
28.015556,-32.515278,06-06-2011,341.61594,78.828735,12.341245
25.885,-32.605278,19-06-2013,508.35016,118.843124,25.016161
27.822778,-32.043333,21-10-2013,714.29517,178.44489,62.377697
25.43,-31.905,10-09-2013,678.71423,146.86093,27.555933
27.64002778,-32.99163889,24-01-2012,192.77022,41.524086,18.252985
27.822778,-32.043333,07-04-2014,458.2638,149.0536,56.483047
28.58166667,-32.00055556,06-07-2011,457.53625,79.669556,23.853807
27.39075,-33.18536111,28-09-2015,198.37433,48.012432,41.04317
25.885,-32.605278,10-09-2013,517.92584,137.15685,31.31271
25.43,-31.905,14-08-2013,714.9491,143.71843,29.19779
27.39075,-33.18536111,22-07-2014,176.71611,47.712955,43.857563
27.822778,-32.043333,07-05-2012,680.2174,180.68015,52.04373
25.57556,-32.08639,19-07-2012,500.4065,136.80623,17.252396
25.161389,-33.001667,17-09-2014,275.33893,107.269455,52.583744
25.43,-31.905,06-07-2011,785.9338,133.97089,28.623417
25.57556,-32.08639,05-03-2013,384.76602,110.37109,32.411236
27.39075,-33.18536111,29-10-2015,153.22876,48.49867,47.617332
25.57556,-32.08639,03-12-2012,482.2242,130.53761,23.537968
27.64002778,-32.99163889,31-05-2012,217.62254,35.681778,24.48378
25.43,-31.905,17-07-2013,714.9491,143.71843,31.574062
25.482222,-31.903056,25-04-2012,726.36237,144.27504,35.463604
24.439167,-34.096389,25-03-2014,129.04965,30.849768,17.137371
25.012778,-33.094444,23-07-2015,431.7052,121.664085,50.257378
27.856389,-32.802778,01-06-2015,120.451065,46.571327,22.554617
24.439167,-34.096389,12-11-2015,365.5962,32.599976,24.784098
27.64002778,-32.99163889,18-11-2015,231.40541,55.847736,23.221264
25.57556,-32.08639,10-03-2011,365.46127,124.09561,29.630537
26.0775,-33.329167,22-07-2015,193.2574,30.988024,9.009447
24.618333,-33.731111,26-07-2012,278.5137,63.17486,12.700198
25.885,-32.605278,03-12-2012,429.93503,112.38526,34.1595
25.012778,-33.094444,28-05-2015,371.05664,116.01935,48.93417
24.196389,-34.0325,08-11-2011,400.03516,35.11881,17.075811
28.015556,-32.515278,14-05-2014,401.3031,112.34565,13.934585
27.39075,-33.18536111,20-09-2012,144.31067,36.519142,59.649166
26.0775,-33.329167,28-05-2014,228.7054,43.36108,18.167166
24.618333,-33.731111,07-05-2015,326.51312,72.11361,17.611357
25.43,-31.905,12-03-2012,444.42917,104.27065,38.77551
26.629444,-32.761111,22-04-2014,238.3397,75.01972,36.844727
26.629444,-32.761111,26-05-2014,261.14014,86.47632,33.376717
27.856389,-32.802778,24-08-2015,112.90492,47.440197,22.30653
27.64002778,-32.99163889,24-11-2011,171.27443,23.8247,27.047897
27.366667,-32.579167,27-05-2014,525.0164,141.24518,28.139427
27.856389,-32.802778,30-10-2014,133.13129,33.263348,22.412888
27.64002778,-32.99163889,15-11-2012,189.85132,40.042698,18.223503
28.015556,-32.515278,08-05-2013,423.3562,115.30381,16.321861
25.885,-32.605278,10-10-2013,441.73627,118.73177,37.154556
27.366667,-32.579167,04-03-2014,639.4039,138.27116,28.30423
28.015556,-32.515278,19-01-2011,297.26517,85.71833,13.826526
28.015556,-32.515278,10-04-2014,338.88718,83.98521,12.902916
24.439167,-34.096389,07-01-2014,156.57329,35.65755,24.005966
27.39075,-33.18536111,28-06-2012,168.45059,40.300648,45.1569
25.386667,-33.771111,08-11-2013,353.8351,91.73145,23.734674
24.439167,-34.096389,09-03-2011,287.4977,31.393064,27.247196
25.482222,-31.903056,03-12-2012,660.1421,185.30473,50.625656
25.43,-31.905,07-10-2013,639.12775,160.72408,35.867847
26.744722,-33.506389,06-10-2015,83.151665,42.14537,13.744423
24.618333,-33.731111,27-03-2013,288.31693,61.279533,17.00819
27.3725,-32.173889,04-04-2013,188.57483,112.800934,28.136396
25.386667,-33.771111,06-12-2013,378.32187,82.31014,24.391672
25.161389,-33.001667,23-07-2015,388.10544,125.00081,48.72845
27.366667,-32.579167,07-02-2011,572.77686,147.23705,19.328932
27.39075,-33.18536111,10-07-2014,195.5381,47.538002,36.175964
27.856389,-32.802778,04-09-2014,124.17144,52.461807,18.82153
26.296667,-32.713889,31-01-2013,262.7177,39.569077,54.740246
27.856389,-32.802778,04-05-2015,116.02739,55.449074,28.498505
27.64002778,-32.99163889,04-09-2014,222.50113,42.186584,19.759647
25.43,-31.905,04-03-2013,454.26486,129.81439,36.93311
25.161389,-33.001667,09-01-2014,312.75995,130.78456,41.0323
27.64002778,-32.99163889,16-12-2015,231.40541,55.847736,23.221264
26.0775,-33.329167,06-05-2011,151.7722,26.58984,16.882883
25.386667,-33.771111,27-05-2015,344.46423,90.74661,38.565994
25.885,-32.605278,06-11-2012,388.8927,107.52319,37.052597
27.39075,-33.18536111,04-12-2012,158.65112,36.020664,44.71592
27.39075,-33.18536111,15-11-2012,158.12267,39.822365,44.261242
27.822778,-32.043333,13-07-2015,695.4704,167.38692,50.74221
28.58166667,-32.00055556,19-01-2011,332.78018,76.7583,16.665663
26.744722,-33.506389,24-06-2015,106.09315,43.133137,18.188395
24.618333,-33.731111,21-06-2012,312.5575,50.295567,20.610342
28.015556,-32.515278,22-02-2012,286.71896,73.60024,17.310556
24.439167,-34.096389,23-04-2014,156.63432,33.85294,20.489664
28.015556,-32.515278,01-12-2014,333.6848,82.55014,19.307926
27.64002778,-32.99163889,16-01-2014,209.51485,43.11372,21.649084
24.235556,-33.202778,12-09-2011,245.23613,53.475765,32.908283
25.43,-31.905,28-12-2015,521.4491,129.50827,32.556328
26.99472,-33.23778,08-11-2012,196.15135,51.29524,19.397942
25.43,-31.905,19-05-2014,708.51636,140.24117,27.793482
26.744722,-33.506389,18-08-2015,102.28093,53.741093,13.679463
25.386667,-33.771111,06-12-2012,413.39673,86.95327,41.36756
27.39075,-33.18536111,04-09-2014,187.14417,49.416477,43.798084
27.822778,-32.043333,28-09-2015,699.612,207.85168,49.168217
25.161389,-33.001667,08-01-2015,301.5218,129.36716,34.620277
26.99472,-33.23778,27-03-2013,232.81754,56.418224,24.71111
