Latitude,Longitude,Sample Date,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km
-33.731111,24.618333,28-03-2013,0.0,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03542749211192131,0.00299165491014719,0.15351912379264832,0.002519288333132863,252.46292114257812,0.002519288301054952,0.0,0.0,0.0,-1.0,-1.0
-33.731111,24.618333,18-04-2013,0.0,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03542749211192131,0.00299165491014719,0.15351912379264832,0.002519288333132863,252.46292114257812,0.002519288301054952,0.0,0.0,0.0,-1.0,-1.0
-32.00055556,28.58166667,21-11-2012,0.0,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.375,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,4.537909984588623,0.28926408290863037,7.674896240234375,0.08665180206298828,239.68875122070312,0.08665179993628544,0.0,0.0,0.0,-1.0,-1.0
-32.00055556,28.58166667,09-07-2014,0.0,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.375,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,4.537909984588623,0.28926408290863037,7.674896240234375,0.08665180206298828,239.68875122070312,0.08665179993628544,0.0,0.0,0.0,-1.0,-1.0
-32.00055556,28.58166667,04-06-2014,0.0,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.375,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,4.537909984588623,0.28926408290863037,7.674896240234375,0.08665180206298828,239.68875122070312,0.08665179993628544,0.0,0.0,0.0,-1.0,-1.0
-31.905,25.43,03-11-2014,0.0,0.578125,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.046875,0.8452842235565186,0.09528423845767975,1.0221253633499146,0.010820413008332253,251.38388061523438,0.010820413436692506,0.0,0.0,0.0,-1.0,-1.0
-33.731111,24.618333,10-04-2014,0.0,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03542749211192131,0.00299165491014719,0.15351912379264832,0.002519288333132863,252.46292114257812,0.002519288301054952,0.0,0.0,0.0,-1.0,-1.0
-32.08639,25.57556,05-12-2014,0.0,0.5972222222222222,0.0,0.0,0.3055555555555556,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,1.240203857421875,0.13204842805862427,1.8427842855453491,0.022459382191300392,249.33004760742188,0.022459381968779866,0.0,0.0,0.0,-1.0,-1.0
-32.043333,27.822778,04-08-2014,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.47518551715913526,40.005177938749505
-32.515278,28.015556,05-08-2015,0.0,0.09523809523809523,0.0,0.12698412698412698,0.6666666666666666,0.031746031746031744,0.0,0.0,0.0,0.0,0.07936507936507942,1.8437399864196777,0.06419241428375244,4.327492713928223,0.052245937287807465,243.7742919921875,0.052245938196877985,0.0,0.0,0.0,-1.0,-1.0
-32.043333,27.822778,29-09-2014,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.47518551715913526,40.005177938749505
-32.99163889,27.64002778,08-03-2011,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9946614238867494,-0.12549270013950714
-32.08639,25.57556,26-04-2013,0.0,0.5972222222222222,0.0,0.0,0.3055555555555556,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,1.240203857421875,0.13204842805862427,1.8427842855453491,0.022459382191300392,249.33004760742188,0.022459381968779866,0.0,0.0,0.0,-1.0,-1.0
-32.043333,27.822778,04-07-2011,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.5369861011198355,40.005177938749505
-32.99163889,27.64002778,22-07-2014,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9939334362349426,-0.12549270013950714
-32.99163889,27.64002778,10-07-2014,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9939334362349426,-0.12549270013950714
-32.043333,27.822778,12-05-2014,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.47518551715913526,40.005177938749505
-33.18536111,27.39075,02-07-2015,0.0,0.06349206349206349,0.0,0.2222222222222222,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.005256451200693846,0.0011150047648698092,0.026919400319457054,0.0004778591974172741,252.93150329589844,0.0004778591908251035,0.0,0.0,0.0,-1.0,-1.0
-33.731111,24.618333,20-03-2014,0.0,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03542749211192131,0.00299165491014719,0.15351912379264832,0.002519288333132863,252.46292114257812,0.002519288301054952,0.0,0.0,0.0,-1.0,-1.0
-33.18536111,27.39075,31-05-2012,0.0,0.06349206349206349,0.0,0.2222222222222222,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.005256451200693846,0.0011150047648698092,0.026919400319457054,0.0004778591974172741,252.93150329589844,0.0004778591908251035,0.0,0.0,0.0,-1.0,-1.0
-33.329167,26.0775,08-03-2015,0.0,0.0,0.0,0.44642857142857145,0.44642857142857145,0.017857142857142856,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.579167,27.366667,07-05-2012,0.0,0.5357142857142857,0.0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.013220771215856075,0.0,0.04762663319706917,0.0007964319665916264,252.81236267089844,0.0007964319847085059,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,27-08-2015,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.0004367925910841018,0.00019413004048182304,-0.9934966436438585,-0.12549270013950714
-32.08639,25.57556,09-02-2011,0.0,0.5972222222222222,0.0,0.0,0.3055555555555556,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,1.240203857421875,0.13204842805862427,1.8427842855453491,0.022459382191300392,249.33004760742188,0.022459381968779866,0.0,0.0,0.0,-1.0,-1.0
-33.329167,26.0775,24-06-2015,0.0,0.0,0.0,0.44642857142857145,0.44642857142857145,0.017857142857142856,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.043333,27.822778,07-07-2014,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.47518551715913526,40.005177938749505
-33.731111,24.618333,04-10-2012,0.0,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03542749211192131,0.00299165491014719,0.15351912379264832,0.002519288333132863,252.46292114257812,0.002519288301054952,0.0,0.0,0.0,-1.0,-1.0
-32.043333,27.822778,02-06-2014,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.47518551715913526,40.005177938749505
-33.731111,24.618333,23-05-2013,0.0,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03542749211192131,0.00299165491014719,0.15351912379264832,0.002519288333132863,252.46292114257812,0.002519288301054952,0.0,0.0,0.0,-1.0,-1.0
-32.043333,27.822778,27-10-2014,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.47518551715913526,40.005177938749505
-31.903056,25.482222,19-05-2014,0.0,0.8194444444444444,0.0,0.0,0.1388888888888889,0.013888888888888888,0.0,0.0,0.0,0.0,0.0277777777777779,0.5998725891113281,0.08920038491487503,1.8171392679214478,0.021822236478328705,249.96893310546875,0.02166294998407136,0.0,0.0,0.0,-1.0,-1.0
-32.579167,27.366667,05-03-2012,0.0,0.5357142857142857,0.0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.013220771215856075,0.0,0.04762663319706917,0.0007964319665916264,252.81236267089844,0.0007964319847085059,0.0,0.0,0.0,-1.0,-1.0
-32.802778,27.856389,05-05-2014,0.0,0.1388888888888889,0.0,0.8472222222222222,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,02-06-2011,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9946614238867494,-0.12549270013950714
-32.99163889,27.64002778,14-01-2011,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9946614238867494,-0.12549270013950714
-32.99163889,27.64002778,30-10-2014,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9939334362349426,-0.12549270013950714
-34.096389,24.439167,12-10-2011,0.0,0.30357142857142855,0.0,0.6964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-33.18536111,27.39075,18-11-2015,0.0,0.06349206349206349,0.0,0.2222222222222222,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.005256451200693846,0.0011150047648698092,0.026919400319457054,0.0004778591974172741,252.93150329589844,0.0004778591908251035,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,30-07-2015,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.0004367925910841018,0.00019413004048182304,-0.9934966436438585,-0.12549270013950714
-32.00055556,28.58166667,29-10-2014,0.0,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.375,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,4.537909984588623,0.28926408290863037,7.674896240234375,0.08665180206298828,239.68875122070312,0.08665179993628544,0.0,0.0,0.0,-1.0,-1.0
-32.043333,27.822778,04-02-2014,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.47518551715913526,40.005177938749505
-33.771111,25.386667,04-12-2014,0.6666666666666666,0.0,0.0,0.15873015873015872,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.031746031746031855,0.20516453683376312,0.03007400408387184,0.45362934470176697,0.006298220716416836,251.7743682861328,0.00629822075263738,0.5962813288378562,0.5465861881970145,0.0,13.806947869756902,1186.2962110673614
-32.579167,27.366667,29-05-2012,0.0,0.5357142857142857,0.0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.013220771215856075,0.0,0.04762663319706917,0.0007964319665916264,252.81236267089844,0.0007964319847085059,0.0,0.0,0.0,-1.0,-1.0
-33.329167,26.0775,06-10-2015,0.0,0.0,0.0,0.44642857142857145,0.44642857142857145,0.017857142857142856,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-33.18536111,27.39075,21-10-2013,0.0,0.06349206349206349,0.0,0.2222222222222222,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.005256451200693846,0.0011150047648698092,0.026919400319457054,0.0004778591974172741,252.93150329589844,0.0004778591908251035,0.0,0.0,0.0,-1.0,-1.0
-32.579167,27.366667,07-07-2014,0.0,0.5357142857142857,0.0,0.03571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.013220771215856075,0.0,0.04762663319706917,0.0007964319665916264,252.81236267089844,0.0007964319847085059,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,28-09-2015,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.0004367925910841018,0.00019413004048182304,-0.9934966436438585,-0.12549270013950714
-34.096389,24.439167,26-02-2013,0.0,0.30357142857142855,0.0,0.6964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-34.096389,24.439167,08-11-2011,0.0,0.30357142857142855,0.0,0.6964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,30-06-2011,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9946614238867494,-0.12549270013950714
-32.99163889,27.64002778,10-02-2011,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9946614238867494,-0.12549270013950714
-32.00055556,28.58166667,08-05-2013,0.0,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.375,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,4.537909984588623,0.28926408290863037,7.674896240234375,0.08665180206298828,239.68875122070312,0.08665179993628544,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,05-05-2014,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9939334362349426,-0.12549270013950714
-33.731111,24.618333,26-02-2014,0.0,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03542749211192131,0.00299165491014719,0.15351912379264832,0.002519288333132863,252.46292114257812,0.002519288301054952,0.0,0.0,0.0,-1.0,-1.0
-31.903056,25.482222,08-03-2011,0.0,0.8194444444444444,0.0,0.0,0.1388888888888889,0.013888888888888888,0.0,0.0,0.0,0.0,0.0277777777777779,0.5998725891113281,0.08920038491487503,1.8171392679214478,0.021822236478328705,249.96893310546875,0.02166294998407136,0.0,0.0,0.0,-1.0,-1.0
-33.202778,24.235556,30-05-2011,0.0,0.0,0.0,0.08333333333333333,0.9027777777777778,0.0,0.0,0.0,0.0,0.0,0.01388888888888884,0.001574555179104209,0.0,0.013383719138801098,0.0003149110416416079,252.9337158203125,0.000314911037631869,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,13-02-2015,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.0004367925910841018,0.00019413004048182304,-0.9934966436438585,-0.12549270013950714
-32.515278,28.015556,22-04-2015,0.0,0.09523809523809523,0.0,0.12698412698412698,0.6666666666666666,0.031746031746031744,0.0,0.0,0.0,0.0,0.07936507936507942,1.8437399864196777,0.06419241428375244,4.327492713928223,0.052245937287807465,243.7742919921875,0.052245938196877985,0.0,0.0,0.0,-1.0,-1.0
-34.096389,24.439167,26-03-2013,0.0,0.30357142857142855,0.0,0.6964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.08639,25.57556,06-12-2013,0.0,0.5972222222222222,0.0,0.0,0.3055555555555556,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,1.240203857421875,0.13204842805862427,1.8427842855453491,0.022459382191300392,249.33004760742188,0.022459381968779866,0.0,0.0,0.0,-1.0,-1.0
-31.905,25.43,29-04-2014,0.0,0.578125,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.046875,0.8452842235565186,0.09528423845767975,1.0221253633499146,0.010820413008332253,251.38388061523438,0.010820413436692506,0.0,0.0,0.0,-1.0,-1.0
-32.043333,27.822778,11-04-2011,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.5369861011198355,40.005177938749505
-32.043333,27.822778,19-11-2012,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.5163859064662688,40.005177938749505
-32.605278,25.885,28-02-2014,0.0,0.05555555555555555,0.0,0.0,0.06944444444444445,0.875,0.0,0.0,0.0,0.0,0.0,0.11420834809541702,0.005893596913665533,0.26553043723106384,0.0031857278663665056,252.62057495117188,0.0031857279388340237,0.0,0.0,0.0,-1.0,-1.0
-33.001667,25.161389,29-01-2014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-33.18536111,27.39075,16-01-2015,0.0,0.06349206349206349,0.0,0.2222222222222222,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.005256451200693846,0.0011150047648698092,0.026919400319457054,0.0004778591974172741,252.93150329589844,0.0004778591908251035,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,06-05-2011,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9946614238867494,-0.12549270013950714
-32.08639,25.57556,15-08-2014,0.0,0.5972222222222222,0.0,0.0,0.3055555555555556,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,1.240203857421875,0.13204842805862427,1.8427842855453491,0.022459382191300392,249.33004760742188,0.022459381968779866,0.0,0.0,0.0,-1.0,-1.0
-32.605278,25.885,28-05-2013,0.0,0.05555555555555555,0.0,0.0,0.06944444444444445,0.875,0.0,0.0,0.0,0.0,0.0,0.11420834809541702,0.005893596913665533,0.26553043723106384,0.0031857278663665056,252.62057495117188,0.0031857279388340237,0.0,0.0,0.0,-1.0,-1.0
-33.731111,24.618333,09-04-2015,0.0,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.03542749211192131,0.00299165491014719,0.15351912379264832,0.002519288333132863,252.46292114257812,0.002519288301054952,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,05-12-2013,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9941760987855447,-0.12549270013950714
-32.08639,25.57556,08-11-2012,0.0,0.5972222222222222,0.0,0.0,0.3055555555555556,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,1.240203857421875,0.13204842805862427,1.8427842855453491,0.022459382191300392,249.33004760742188,0.022459381968779866,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,16-01-2015,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.0004367925910841018,0.00019413004048182304,-0.9934966436438585,-0.12549270013950714
